experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p001,1,non-face object,target absent,64,True,8738,False
1,ex1p001,2,non-face object,target absent,32,True,11177,False
1,ex1p001,3,non-face object,target present,32,True,4169,False
1,ex1p001,4,face,target present,16,True,2981,False
1,ex1p001,5,non-face object,target present,32,True,4693,False
1,ex1p001,6,face,target present,32,True,1921,False
1,ex1p001,7,non-face object,target absent,64,False,7796,False
1,ex1p001,8,face,target present,16,True,990,False
1,ex1p001,9,non-face object,target present,64,True,2284,False
1,ex1p001,10,face,target absent,16,True,5782,False
1,ex1p001,11,non-face object,target present,32,False,1235,False
1,ex1p001,12,face,target absent,16,True,4156,False
1,ex1p001,13,face,target present,64,True,4853,False
1,ex1p001,14,non-face object,target present,32,False,9171,False
1,ex1p001,15,face,target absent,32,True,3881,False
1,ex1p001,16,face,target absent,32,True,6076,False
1,ex1p001,17,non-face object,target present,16,True,4085,False
1,ex1p001,18,face,target present,64,True,1779,False
1,ex1p001,19,face,target present,32,True,2298,False
1,ex1p001,20,face,target present,16,True,1570,False
1,ex1p001,21,non-face object,target present,64,True,1141,False
1,ex1p001,22,non-face object,target present,64,False,9615,False
1,ex1p001,23,face,target absent,32,True,6432,False
1,ex1p001,24,face,target absent,16,True,9041,False
1,ex1p001,25,face,target absent,64,True,9156,False
1,ex1p001,26,face,target present,64,True,7793,False
1,ex1p001,27,face,target present,16,True,2308,False
1,ex1p001,28,non-face object,target present,16,True,870,False
1,ex1p001,29,non-face object,target absent,64,True,12925,False
1,ex1p001,30,non-face object,target present,16,True,3303,False
1,ex1p001,31,non-face object,target absent,32,True,6191,False
1,ex1p001,32,face,target absent,64,True,13415,False
1,ex1p001,33,non-face object,target absent,32,True,6201,False
1,ex1p001,34,non-face object,target absent,64,True,6126,False
1,ex1p001,35,non-face object,target present,32,False,6706,False
1,ex1p001,36,non-face object,target present,64,False,7492,False
1,ex1p001,37,face,target present,64,True,3481,False
1,ex1p001,38,non-face object,target present,16,True,1474,False
1,ex1p001,39,face,target present,16,True,1416,False
1,ex1p001,40,face,target present,32,True,2295,False
1,ex1p001,41,non-face object,target absent,16,True,4367,False
1,ex1p001,42,face,target present,16,True,1587,False
1,ex1p001,43,non-face object,target absent,32,True,7707,False
